entity_type,product_name,name,data_value,has_description,has_platforms,has_mediums,has_kpis,has_targeting_options,has_analysis_instructions,has_cot_guidance,has_good_examples,has_bad_examples,has_critical_metrics,has_optimization_priorities,has_constraints,has_notes
product,SEM,SEM,sem,FALSE,FALSE,FALSE,n/a,n/a,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
product,Spark,Spark,spark,FALSE,FALSE,FALSE,n/a,n/a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
product,YouTube,YouTube,youtube,FALSE,TRUE,FALSE,n/a,n/a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
product,SSM,SSM,ssm,FALSE,TRUE,FALSE,n/a,n/a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
product,Takeovers,Takeovers,takeovers,FALSE,TRUE,FALSE,n/a,n/a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
product,Sponsorship,Sponsorship,sponsorship,FALSE,TRUE,FALSE,n/a,n/a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Email Marketing,1:1 Marketing,emailMarketing,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Email Marketing,B2B (Business Targeting),emailMarketing,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Email Marketing,B2C (Consumer Targeting),emailMarketing,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Programmatic Audio,Advanced Audience Targeting,programmaticAudio,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Programmatic Audio,Run of Network,programmaticAudio,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Addressable Solutions,Addressable Display,addressableDisplay,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Addressable Solutions,Geofencing with Foot Traffic,geofence,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Addressable Solutions,Addressable STV,addressableStv,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Addressable Solutions,Addressable Video,addressableVideo,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Beta,Premium Plus,premium_plus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Beta,Nextdoor,nextdoor,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Beta,Netflix,netflix,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Beta,Premium Plus,beta,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Beta,Demand Gen,beta,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Beta,Demand Gen,demand_gen,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Blended Tactics,Targeted Display,targetedDisplay,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Blended Tactics,Social Display,socialDisplay,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Blended Tactics,Targeted Native,targetedNative,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Blended Tactics,Targeted Video,targetedVideo,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Ignite Network,Ignite Network - Banner Ads,cpmDisplay,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,CPM Display,Banner Ads,localDisplay,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,CPM Display,Amplifier,localDisplay,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,CPM Display,Ignite Network,localDisplay,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,CPM Display,Local Network,localDisplay,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,CPM Display,Mobile Billboard,localDisplay,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Digital Endorsements,Advertorial,localDisplay,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Digital Endorsements,Booth,localDisplay,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Digital Endorsements,Endorsement,localDisplay,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,STV,Polk,polk,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,STV,Video,locality,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,STV,Advanced Audience Targeting OTT,streamingStv,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,STV,Channel Targeted OTT,streamingStv,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,STV,Streaming TV OTT,streamingStv,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,STV,Run of Network,streamingStv,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,STV,Hulu - Audience Targeted,streamingStv,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,STV,Hulu - RON,streamingStv,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,STV,YouTube TV - Audience Targeted,youtubeTv,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,STV,YouTube TV - Run of Network,youtubeTv,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Meta,Facebook - Link Click,meta,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Meta,Facebook - Awareness,meta,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Meta,Facebook - ThruPlay,meta,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Meta,Facebook - Post Engagement,meta,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Meta,Facebook - Lead Gen,meta,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Meta,Link Click,meta,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Snapchat,Snapchat - Aware,snapchat,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Snapchat,Snapchat - Swipe Up,snapchat,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,TikTok,TikTok - Awareness,tiktok,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,TikTok,TikTok - Link Click,tiktok,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Twitter,Twitter - Link Click,-,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Twitter,Twitter - Awareness,-,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Pinterest,Pintrest - Link Click,pinterest,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Pinterest,Pintrest - Awareness,pinterest,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,LinkedIn,LinkedIn - Link Click,linkedIn,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,SEM,SEM,sem,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,SEM,Google Search,sem,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Spark,Spark,spark,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,YouTube,YouTube True View,youtube,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,YouTube,YouTube Bumper,youtube,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,SSM,Sponsored Social Mentions - Link Click,socialMention,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,SSM,Sponsored Social Mentions - Awareness,socialMention,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,SSM,Sponsored Social Mentions - ThruPlay,socialMention,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Takeovers,Station Site Takeovers,localDisplay,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Sponsorship,Content Sponsorship,localDisplay,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Sponsorship,Contest Sponsorship,localDisplay,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Sponsorship,Listen Live Sponsorship,localDisplay,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
subproduct,Sponsorship,Station App Sponsorship,localDisplay,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
